iter	Passed	Remaining
198	316	479
199	318	478
200	321	477
201	323	476
202	324	475
203	325	472
204	327	471
205	328	468
206	330	467
207	331	465
208	332	463
209	333	460
210	335	458
211	336	456
212	337	454
213	338	452
214	339	450
215	341	448
216	342	446
217	343	444
218	344	442
219	346	440
220	347	438
221	349	437
222	351	437
223	353	435
224	354	433
225	355	431
226	357	429
227	358	428
228	360	426
229	361	424
230	362	422
231	363	420
232	364	418
233	365	416
234	367	414
235	368	412
236	371	412
237	373	411
238	376	410
239	378	409
240	380	408
241	382	407
242	383	406
243	385	404
244	387	402
245	388	401
246	390	399
247	391	398
248	393	396
249	394	394
250	395	392
251	396	390
252	398	388
253	399	386
254	400	384
255	401	382
256	402	380
257	404	378
258	405	376
259	406	374
260	407	372
261	408	370
262	409	368
263	410	366
264	411	364
265	412	362
266	413	360
267	414	358
268	415	356
269	416	354
270	417	352
271	417	350
272	418	348
273	419	346
274	420	344
275	421	342
276	422	339
277	423	337
278	424	335
279	424	333
280	425	331
281	426	329
282	427	327
283	428	325
284	428	323
285	429	321
286	430	319
287	431	317
288	432	315
289	432	313
290	434	311
291	435	310
292	436	308
293	436	306
294	437	304
295	438	302
296	439	300
297	440	298
298	441	296
299	441	294
300	442	292
301	443	290
302	444	289
303	445	287
304	446	285
305	447	283
306	448	281
307	448	279
308	449	278
309	450	276
310	451	274
311	452	272
312	453	270
313	454	269
314	455	267
315	456	265
316	457	263
317	457	262
318	458	260
319	459	258
320	460	256
321	461	255
322	462	253
323	463	251
324	464	250
325	465	248
326	466	246
327	467	244
328	468	243
329	468	241
330	469	239
331	470	238
332	471	236
333	472	234
334	473	233
335	474	231
336	475	229
337	475	228
338	476	226
339	477	224
340	478	223
341	479	221
342	480	219
343	481	218
344	482	216
345	483	215
346	484	213
347	484	211
348	485	210
349	486	208
350	487	206
351	488	205
352	489	203
353	490	202
354	491	200
355	492	199
356	492	197
357	493	195
358	494	194
359	495	192
360	496	191
361	497	189
362	498	188
363	499	186
364	500	185
365	501	183
366	502	181
367	502	180
368	503	178
369	504	177
370	505	175
371	506	174
372	507	172
373	508	171
374	509	169
375	510	168
376	511	166
377	512	165
378	512	163
379	513	162
380	514	160
381	515	159
382	516	157
383	517	156
384	518	154
385	519	153
386	520	151
387	521	150
388	522	149
389	523	147
390	524	146
391	524	144
392	525	143
393	526	141
394	527	140
395	528	138
396	529	137
397	530	135
398	531	134
399	532	133
400	533	131
401	534	130
402	535	128
403	536	127
404	537	125
405	537	124
406	538	123
407	539	121
408	540	120
409	541	118
410	542	117
411	543	116
412	544	114
413	545	113
414	546	111
415	547	110
416	548	109
417	549	107
418	550	106
419	550	104
420	551	103
421	552	102
422	553	100
423	554	99
424	555	98
425	556	96
426	557	95
427	558	93
428	559	92
429	560	91
430	561	89
431	562	88
432	562	87
433	563	85
434	564	84
435	565	83
436	566	81
437	567	80
438	568	78
439	569	77
440	570	76
441	571	74
442	572	73
443	573	72
444	573	70
445	574	69
446	575	68
447	576	66
448	577	65
449	578	64
450	579	62
451	580	61
452	581	60
453	582	58
454	583	57
455	584	56
456	584	55
457	585	53
458	586	52
459	587	51
460	588	49
461	589	48
462	590	47
463	591	45
464	592	44
465	593	43
466	594	41
467	595	40
468	596	39
469	596	38
470	597	36
471	598	35
472	599	34
473	600	32
474	601	31
475	602	30
476	603	29
477	604	27
478	605	26
479	606	25
480	607	23
481	607	22
482	608	21
483	609	20
484	610	18
485	611	17
486	612	16
487	613	15
488	614	13
489	615	12
490	616	11
491	617	10
492	618	8
493	618	7
494	619	6
495	620	5
496	621	3
497	622	2
498	623	1
499	624	0
4	1210	91
465	1211	88
466	1213	85
467	1214	83
468	1215	80
469	1216	77
470	1217	74
471	1219	72
472	1221	69
473	1222	67
474	1223	64
475	1225	61
476	1227	59
477	1228	56
478	1230	53
479	1231	51
480	1232	48
481	1233	46
482	1235	43
483	1236	40
484	1237	38
485	1238	35
486	1239	33
487	1241	30
488	1242	27
489	1243	25
490	1244	22
491	1245	20
492	1246	17
493	1247	15
494	1249	12
495	1250	10
496	1251	7
497	1252	5
498	1254	2
499	1255	0
